"BehaviorSpace results (NetLogo 6.2.1)"
"MycelliumSubstrateSearchingEight.nlogo"
"branch-freq"
"03/15/2022 21:08:12:834 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"seek-range","10",,"10",,"10",,"10",,"10",
"seek-angle","60",,"60",,"60",,"60",,"60",
"branch-freq","0",,"1",,"2",,"3",,"4",
"[reporter]","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio"
"[final]","813.0667341166983","2.613034966533717E-4","61.295888815268725","5.8810103366186745E-5","30.73523622571528","2.9883177194372146E-5","14.549000569065832","7.552131751999937E-6","7.22107650542358","2.7245387011409967E-6"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","813.0667341166983","2.613034966533717E-4","167.52684998446378","6.648098628306718E-5","88.46535115222488","2.9883177194372146E-5","16.735550911030014","7.600582322739429E-6","9.938511999032022","3.3702175093593442E-6"
"[mean]","218.66016002286088","6.163972261789774E-5","65.0229625486531","2.759730319863571E-5","29.575394133029864","9.719647523508757E-6","3.199348752973107","1.0990919464404694E-6","1.470793266317274","4.595349448978775E-7"
"[steps]","999","999","637","637","393","393","283","283","221","221"

"[all run data]","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio"
,"131.95953900482533","3.3557731911751025E-5","154.47471880817753","6.494076130939375E-5",,,,,,
,"132.65125140247608","3.373802938257727E-5","153.9218242022119","6.498606067301147E-5",,,,,,
,"133.3401454239464","3.391765690751545E-5","153.3662640337935","6.503227482128876E-5",,,,,,
,"134.02623828586516","3.4096618604730456E-5","152.83976647139542","6.509215574075678E-5",,,,,,
,"134.709547064779","3.427491855889118E-5","152.28258278505933","6.514032770874851E-5",,,,,,
,"135.39008869857506","3.4452560821510726E-5","151.74454358188973","6.519855169448847E-5",,,,,,
,"136.0678799878869","3.4629549411282606E-5","151.23171155568733","6.526997699443307E-5",,,,,,
,"136.7429375974824","3.480588831441265E-5","150.72531926571003","6.53461416553555E-5",,,,,,
,"137.41527805763593","3.49815814849471E-5","150.214790571893","6.542262274980227E-5",,,,,,
,"138.08491776548308","3.5156632845096626E-5","149.74077661643952","6.551761739049221E-5",,,,,,
,"138.75187298635953","3.533104628555644E-5","149.24757466329768","6.560690545915368E-5",,,,,,
,"139.4161598551233","3.550482566582252E-5","148.77069045893356","6.570661800368593E-5",,,,,,
,"140.0777943774619","3.567797481450419E-5","148.273101657443","6.580089362438447E-5",,,,,,
,"140.73679243118283","3.58504975296327E-5","147.7569483454702","6.589009128546758E-5",,,,,,
,"141.39316976748933","3.602239757896632E-5","147.28605266065176","6.60023323304264E-5",,,,,,
,"142.04694201224058","3.619367870029169E-5","146.80306639344738","6.611214077874124E-5",,,,,,
,"142.69812466719705","3.636434460172162E-5","146.31478835647826","6.622310647602779E-5",,,,,,
,"143.34673311125073","3.653439896198927E-5","145.8487782187519","6.634821903181826E-5",,,,,,
,"143.99278260164107","3.6703845430738936E-5","145.39032702780864","6.648098628306718E-5",,,,,,
,"144.63628827515623","3.6872687628813294E-5","144.51781948145003","6.6262546828066E-5",,,,,,
,"145.2772651493204","3.7040929148537337E-5","143.6064650376083","6.600987577170083E-5",,,,,,
,"145.9157281235668","3.720857355399884E-5","142.68933123391062","6.575478554314686E-5",,,,,,
,"146.551691980397","3.737562438132567E-5","141.75380311566454","6.549129075397027E-5",,,,,,
,"147.18517138652672","3.7542085138959685E-5","140.84567531762693","6.524009895752844E-5",,,,,,
,"147.81618089401795","3.770795930792754E-5","139.91252096556065","6.497749024754285E-5",,,,,,
,"148.44473494139785","3.78732503421082E-5","138.99063659684134","6.472067960213255E-5",,,,,,
,"149.07084785476476","3.803796166849743E-5","138.10948182234196","6.448452889480918E-5",,,,,,
,"149.69453384888104","3.820209668746916E-5","137.2035896280454","6.423882246953671E-5",,,,,,
,"150.31580702825343","3.83656587730338E-5","136.32608139525178","6.400742278099272E-5",,,,,,
,"150.93468138820054","3.8528651273093514E-5","135.4652974284619","6.378451481614143E-5",,,,,,
,"151.55117081590828","3.869107750969459E-5","134.62523679207825","6.357312031298852E-5",,,,,,
,"152.16528909147289","3.885294077927693E-5","133.81291670794576","6.337909483114548E-5",,,,,,
,"152.77704988893177","3.901424435292045E-5","133.03347489223037","6.320678759987265E-5",,,,,,
,"153.38646677728286","3.917499147658893E-5","132.26528801683523","6.304591596287524E-5",,,,,,
,"153.99355322149194","3.933518537137084E-5","131.4820498785004","6.288353425898754E-5",,,,,,
,"154.5983225834882","3.949482923371746E-5","130.72751350570468","6.274111538849775E-5",,,,,,
,"155.20078812314884","3.9653926235678245E-5","130.01960335871112","6.262787568348556E-5",,,,,,
,"155.80096299927212","3.981247952513361E-5","129.32651895118238","6.25276283299807E-5",,,,,,
,"156.3988602705393","3.997049222602489E-5","128.63073675441262","6.243113431252014E-5",,,,,,
,"156.99449289646572","4.012796743858179E-5","127.92986640590118","6.233505843017676E-5",,,,,,
,"157.58787373834087","4.02849082395472E-5","127.26527498940949","6.22584685762889E-5",,,,,,
,"158.17901556015804","4.0441317682399465E-5","126.55333427561206","6.216094041823905E-5",,,,,,
,"158.7679310295331","4.059719879757214E-5","125.84018779547658","6.206496283973246E-5",,,,,,
,"159.35463271861323","4.075255459267126E-5","125.16974712229023","6.1991736625116E-5",,,,,,
,"159.93913310497518","4.0907388052690147E-5","124.47558014038324","6.190806770161283E-5",,,,,,
,"160.5214445725133","4.106170214022176E-5","123.78211924577491","6.182601865126632E-5",,,,,,
,"161.1015794123179","4.1215499795668784E-5","123.1139354549928","6.17579280252907E-5",,,,,,
,"161.6795498235435","4.136878393745116E-5","122.42359039072385","6.168062966141836E-5",,,,,,
,"162.25536791426725","4.1521557462211454E-5","121.75288916135355","6.161558514001641E-5",,,,,,
,"162.8290457023381","4.167382324501785E-5","121.10091546424195","6.156304672464799E-5",,,,,,
,"163.4005951162161","4.1825584139564885E-5","120.47742972854103","6.152916606413358E-5",,,,,,
,"163.9700279958027","4.197684297837201E-5","119.82468864350928","6.148500785260866E-5",,,,,,
,"164.53735609326145","4.212760257297979E-5","119.20962930451087","6.14643573185715E-5",,,,,,
,"165.1025910738299","4.227786571414412E-5","118.62191841846274","6.146175174996981E-5",,,,,,
,"165.6657445166223","4.242763517202811E-5","118.06441244302124","6.147894528600297E-5",,,,,,
,"166.2268279154234","4.2576913696391944E-5","117.46575762271279","6.147889514175816E-5",,,,,,
,"166.78585267947372","4.2725704016780665E-5","116.89195851750779","6.149606088660787E-5",,,,,,
,"167.34283013424576","4.2874008842709764E-5","116.32083097031254","6.151839719610571E-5",,,,,,
,"167.89777152221222","4.3021830863848886E-5","115.75460339216217","6.15461279279969E-5",,,,,,
,"168.45068800360514","4.316917275020339E-5","115.17860912468105","6.15716347550261E-5",,,,,,
,"169.0015906571673","4.331603715229399E-5","114.62114406042964","6.161115378684412E-5",,,,,,
,"169.55049048089495","4.346242670133439E-5","114.0551178653886","6.164954891386455E-5",,,,,,
,"170.09739839277267","4.3608344009407007E-5","113.47331697968187","6.1683153973265E-5",,,,,,
,"170.64232523150022","4.375379166963677E-5","112.9413284411355","6.1749911122035E-5",,,,,,
,"171.18528175721136","4.389877225636301E-5","112.40070037661461","6.181922300574553E-5",,,,,,
,"171.72627865218485","4.404328832530951E-5","111.90111153536007","6.19186464216801E-5",,,,,,
,"172.26532652154788","4.418734241375267E-5","111.39384780084167","6.202102138832408E-5",,,,,,
,"172.80243589397173","4.433093704068787E-5","110.88559954674383","6.212906793552521E-5",,,,,,
,"173.3376172223602","4.4474074706994126E-5","110.40449749088263","6.225829230367875E-5",,,,,,
,"173.87088088452998","4.4616757895596746E-5","109.92815037964463","6.23957879039048E-5",,,,,,
,"174.40223718388455","4.4758989071628494E-5","109.4401958635042","6.253060866873819E-5",,,,,,
,"174.9316963500801","4.490077068258882E-5","108.96940748732767","6.267825609319E-5",,,,,,
,"175.4592685396849","4.504210515850156E-5","108.49120574323098","6.282541904953418E-5",,,,,,
,"175.98496383683081","4.51829949120707E-5","108.01269397934077","6.297741707451847E-5",,,,,,
,"176.5087922538589","4.532344233883476E-5","107.50965524469255","6.312067309638838E-5",,,,,,
,"177.0307637319572","4.546344981731933E-5","107.009260773942","6.327176642673291E-5",,,,,,
,"177.55088814179217","4.560301970918805E-5","106.50649035615639","6.34291146050521E-5",,,,,,
,"178.06917528413356","4.574215435939201E-5","106.0293206270307","6.361090050948482E-5",,,,,,
,"178.5856348904721","4.5880856096317495E-5","105.56039574055565","6.380777691574072E-5",,,,,,
,"179.10027662363112","4.601912723193222E-5","105.10700853447315","6.402459972642008E-5",,,,,,
,"179.61311007837134","4.615697006192994E-5","104.66757907659583","6.426165176991981E-5",,,,,,
,"180.12414478199","4.629438686587376E-5","103.96704202820574","6.410568090297164E-5",,,,,,
,"180.63339019491264","4.6431379907337587E-5","103.26946001187923","6.395419451904623E-5",,,,,,
,"181.1408557112792","4.656795143404632E-5","102.58639965623055","6.38167604384597E-5",,,,,,
,"181.6465506595243","4.670410367801462E-5","101.9099861449545","6.368717360081898E-5",,,,,,
,"182.1504843029508","4.6839838855683995E-5","101.22123970287649","6.355247831091139E-5",,,,,,
,"182.65266584029752","4.6975159168058674E-5","100.56649839347632","6.34418102164467E-5",,,,,,
,"183.15310440630145","4.7110066800839926E-5","99.93937726489656","6.335216917232579E-5",,,,,,
,"183.65180907225346","4.7244563924559024E-5","99.28810634611759","6.325142768891706E-5",,,,,,
,"184.14878884654874","4.7378652694708827E-5","98.66215591994066","6.317106969086848E-5",,,,,,
,"184.64405267523125","4.7512335251873986E-5","98.03011963888814","6.309044302198422E-5",,,,,,
,"185.13760944253255","4.764561372185981E-5","97.40990372195994","6.302054022776952E-5",,,,,,
,"185.6294679714052","4.777849021581979E-5","96.810321074704","6.296872458003363E-5",,,,,,
,"186.11963702405046","4.791096683038179E-5","96.18979507814296","6.290923632912671E-5",,,,,,
,"186.60812530244058","4.804304564777294E-5","95.58005104560091","6.286279504858802E-5",,,,,,
,"187.09494144883578","4.817472873594328E-5","94.97315753634535","6.282361323078418E-5",,,,,,
,"187.58009404629593","4.8306018148688086E-5","94.39099891680587","6.280578248683106E-5",,,,,,
,"188.06359161918678","4.843691592576894E-5","93.79543728843895","6.27841487671411E-5",,,,,,
,"188.54544263368138","4.8567424093033624E-5","93.19579515110675","6.276491602867836E-5",,,,,,
,"189.0256554982558","4.869754466253467E-5","92.62606378277363","6.277115899660387E-5",,,,,,
,"189.5042385641804","4.8827279632646816E-5","92.06564745204383","6.279008450296085E-5",,,,,,
,"189.9812001260057","4.8956630988183195E-5","91.51349244145909","6.282027089149696E-5",,,,,,
,"190.45654842204326","4.9085600700510365E-5","90.97619547270136","6.286528967592504E-5",,,,,,
,"190.9302916348422","4.9214190727662186E-5","90.43789084266783","6.29151973538463E-5",,,,,,
,"191.40243789166007","4.934240301445247E-5","89.90877970420252","6.297707459372022E-5",,,,,,
,"191.87299526492964","4.9470239492586575E-5","89.37398044252097","6.304006497875197E-5",,,,,,
,"192.34197177272068","4.959770208077186E-5","88.8511438015309","6.31175504323201E-5",,,,,,
,"192.80937537919692","4.972479268482692E-5","88.33686750002008","6.320724648052525E-5",,,,,,
,"193.27521399506892","4.985151319778988E-5","87.82165496051944","6.330195802811805E-5",,,,,,
,"193.73949547804187","4.99778655000255E-5","87.30640332474668","6.340246817563642E-5",,,,,,
,"194.202227633259","5.010385145933121E-5","86.81087948202776","6.35233938622928E-5",,,,,,
,"194.66341821374084","5.022947293104208E-5","86.31408699488154","6.365059314800848E-5",,,,,,
,"195.12307492081962","5.0354731758134806E-5","85.82399053380983","6.379168288921548E-5",,,,,,
,"195.58120540456974","5.047962977133053E-5","85.34042266123282","6.394672580840267E-5",,,,,,
,"196.03781726423375","5.060416878919679E-5","84.84783638065211","6.410368998910709E-5",,,,,,
,"196.49291804864407","5.072835061824832E-5","84.36716929821482","6.427950316243733E-5",,,,,,
,"196.94651525664065","5.085217705304694E-5","83.89027198307373","6.446913766800133E-5",,,,,,
,"197.39861633748419","5.0975649876300335E-5","83.4264473475021","6.46793358805363E-5",,,,,,
,"197.8492286912658","5.1098770858960076E-5","82.9702726093451","6.490485107553416E-5",,,,,,
,"198.29835966931185","5.122154176031836E-5","82.43131500954065","6.494428652992105E-5",,,,,,
,"198.74601657458564","5.1343964328104104E-5","81.76871559844612","6.466772399445615E-5",,,,,,
,"199.19220666208454","5.1466040298577895E-5","81.10406298426707","6.43890515390412E-5",,,,,,
,"199.6369371392333","5.1587771396626046E-5","80.45214906444714","6.412185222674789E-5",,,,,,
,"200.08021516627375","5.1709159335853765E-5","79.80926783663446","6.38637633927361E-5",,,,,,
,"200.52204785665043","5.1830205818677406E-5","79.16987584230392","6.360967672245659E-5",,,,,,
,"200.96244227739246","5.1950912536415724E-5","78.54397589039789","6.336767193310659E-5",,,,,,
,"201.4014054494919","5.207128116938041E-5","77.93291569697263","6.313895372708646E-5",,,,,,
,"201.83894434827818","5.21913133869656E-5","77.32974573052792","6.29189217343385E-5",,,,,,
,"202.27506590378877","5.231101084773648E-5","76.73208173761543","6.270549055530031E-5",,,,,,
,"202.70977700113667","5.2430375199517225E-5","76.12207024928061","6.248333323697925E-5",,,,,,
,"203.14308448087414","5.254940807947793E-5","75.53962872625979","6.228428680781962E-5",,,,,,
,"203.5749951393524","5.266811111422064E-5","74.95546466259859","6.208365953185839E-5",,,,,,
,"204.00551572907878","5.278648591986472E-5","74.3659771607083","6.187841748491298E-5",,,,,,
,"204.43465295906958","5.290453410213129E-5","73.77736535791425","6.167459043024474E-5",,,,,,
,"204.86241349520014","5.30222572564269E-5","73.19372687507386","6.147540762450581E-5",,,,,,
,"205.28880396055104","5.313965696792629E-5","72.61669420955302","6.128156558620404E-5",,,,,,
,"205.71383093575125","5.32567348116545E-5","72.04550085791992","6.109247532652802E-5",,,,,,
,"206.13750095931798","5.337349235256811E-5","71.49205216688583","6.091833493546696E-5",,,,,,
,"206.55982052799308","5.3489931145635656E-5","70.93367032965827","6.074086693160029E-5",,,,,,
,"206.9807960970766","5.3606052735917414E-5","70.36810852239911","6.055879492108222E-5",,,,,,
,"207.40043408075655","5.372185865864429E-5","69.81733452534883","6.039008060277243E-5",,,,,,
,"207.81874085243606","5.3837350439295976E-5","69.27727890559625","6.023157978963003E-5",,,,,,
,"208.2357227450575","5.395252959367851E-5","68.74528822644602","6.0081846458245736E-5",,,,,,
,"208.67758390960424","5.407443844377526E-5","68.21021400572688","5.9932146238658425E-5",,,,,,
,"209.16455034550205","5.420852004461351E-5","67.66607777888046","5.977695443974118E-5",,,,,,
,"209.69640860431207","5.435472772514753E-5","67.14140382616536","5.9640745152772126E-5",,,,,,
,"210.27294658368666","5.451301573891534E-5","66.62499073265576","5.951380517938179E-5",,,,,,
,"210.89395351676743","5.468333925820596E-5","66.09744701179098","5.937788884298566E-5",,,,,,
,"211.55921996168357","5.486565436836151E-5","65.57746229337283","5.925088933386054E-5",,,,,,
,"212.26853779114845","5.505991806221278E-5","65.07419931486555","5.91437383800238E-5",,,,,,
,"212.99578933636587","5.5259107902251676E-5","64.5745397793172","5.904648935310117E-5",,,,,,
,"213.72076914553287","5.5457784339624215E-5","64.08338629384164","5.896455531760934E-5",,,,,,
,"214.44348785930987","5.565594984176305E-5","63.60751436981756","5.89044641436595E-5",,,,,,
,"215.16395605195595","5.585360686074961E-5","63.12976840855255","5.885062198292976E-5",,,,,,
,"215.88218423184665","5.605075783343389E-5","62.65614966307511","5.881074996581062E-5",,,,,,
,"216.59818284198613","5.624740518155291E-5","62.20135885625067","5.880056913949863E-5",,,,,,
,"217.31196226051554","5.6443551311848273E-5","61.74580169913807","5.879902953496382E-5",,,,,,
,"218.0235328012154","5.663919861618236E-5","61.295888815268725","5.8810103366186745E-5",,,,,,
,"218.73290471400472","5.68343494716538E-5",,,,,,,,
,"219.4400881854344","5.702900624071159E-5",,,,,,,,
,"220.14509333917653","5.722317127126819E-5",,,,,,,,
,"220.8479302365092","5.741684689681177E-5",,,,,,,,
,"221.54860887679646","5.761003543651713E-5",,,,,,,,
,"222.24713919796443","5.780273919535586E-5",,,,,,,,
,"222.9435310769724","5.799496046420529E-5",,,,,,,,
,"223.6377943302801","5.818670151995656E-5",,,,,,,,
,"224.32993871431034","5.8377964625621656E-5",,,,,,,,
,"225.0199739259076","5.856875203043941E-5",,,,,,,,
,"225.70790960279257","5.87590659699807E-5",,,,,,,,
,"226.39375532401178","5.894890866625243E-5",,,,,,,,
,"227.0775206103843","5.9138282327800795E-5",,,,,,,,
,"227.7592149249434","5.932718914981349E-5",,,,,,,,
,"228.4388476733744","5.951563131422098E-5",,,,,,,,
,"229.1164282044493","5.970361098979699E-5",,,,,,,,
,"229.791965810456","5.989113033225779E-5",,,,,,,,
,"230.49040498155387","6.008497359059128E-5",,,,,,,,
,"231.23100733179393","6.0290389491426444E-5",,,,,,,,
,"232.01358294523","6.050734076553735E-5",,,,,,,,
,"232.83794304595267","6.0735790987618144E-5",,,,,,,,
,"233.70389998954252","6.0975704571912435E-5",,,,,,,,
,"234.61126725459914","6.122704676796198E-5",,,,,,,,
,"235.55985943434723","6.148978365647437E-5",,,,,,,,
,"236.54949222831723","6.176388214530855E-5",,,,,,,,
,"237.55534402331136","6.204258342673978E-5",,,,,,,,
,"238.55820779794936","6.232064857169002E-5",,,,,,,,
,"239.55809686176588","6.259808056333648E-5",,,,,,,,
,"240.55502444530984","6.287488236730549E-5",,,,,,,,
,"241.54900370073005","6.315105693180287E-5",,,,,,,,
,"242.56450415218234","6.343330138161063E-5",,,,,,,,
,"243.620424216143","6.372680136486943E-5",,,,,,,,
,"244.7165853267897","6.403152673750992E-5",,,,,,,,
,"245.85280996963633","6.434744816134506E-5",,,,,,,,
,"247.02892167380105","6.467453710072103E-5",,,,,,,,
,"248.24474500434434","6.501276581928146E-5",,,,,,,,
,"249.50010555467247","6.536210737684356E-5",,,,,,,,
,"250.79482993900936","6.572253562638677E-5",,,,,,,,
,"252.10457494224013","6.608737713167641E-5",,,,,,,,
,"253.4105027525587","6.64514564571038E-5",,,,,,,,
,"254.71263005105106","6.68147772298165E-5",,,,,,,,
,"256.01097342168254","6.717734305622883E-5",,,,,,,,
,"257.30554935200405","6.753915752217328E-5",,,,,,,,
,"258.5963742338519","6.790022419305043E-5",,,,,,,,
,"259.883464364042","6.826054661397794E-5",,,,,,,,
,"261.16683594505736","6.862012830993787E-5",,,,,,,,
,"262.44650508573","6.89789727859229E-5",,,,,,,,
,"263.72248780191757","6.933708352708137E-5",,,,,,,,
,"264.9948000171727","6.969446399886085E-5",,,,,,,,
,"266.2634575634078","7.005111764715065E-5",,,,,,,,
,"267.52847618155363","7.040704789842296E-5",,,,,,,,
,"268.78987152221225","7.076225815987298E-5",,,,,,,,
,"270.04765914630417","7.111675181955759E-5",,,,,,,,
,"271.30185452571044","7.147053224653304E-5",,,,,,,,
,"272.5524730439086","7.182360279099128E-5",,,,,,,,
,"273.7995299966038","7.217596678439536E-5",,,,,,,,
,"275.043040592354","7.252762753961339E-5",,,,,,,,
,"276.2830199531901","7.287858835105162E-5",,,,,,,,
,"277.5194831152308","7.322885249478616E-5",,,,,,,,
,"278.752445029292","7.357842322869373E-5",,,,,,,,
,"279.98192056149145","7.39273037925813E-5",,,,,,,,
,"281.2313102004021","7.428202744124848E-5",,,,,,,,
,"282.5186929368731","7.464765807792042E-5",,,,,,,,
,"283.8439082687828","7.502417378302358E-5",,,,,,,,
,"285.20679659766995","7.541155339805827E-5",,,,,,,,
,"286.60719922237865","7.580977652346543E-5",,,,,,,,
,"288.0449583327574","7.621882351659973E-5",,,,,,,,
,"289.51991700341034","7.663867548980798E-5",,,,,,,,
,"291.0087624010474","7.70628147367861E-5",,,,,,,,
,"292.49345068003464","7.748618348822121E-5",,,,,,,,
,"293.97399924498467","7.790878545494134E-5",,,,,,,,
,"295.45042540342416","7.833062432782749E-5",,,,,,,,
,"296.9227463664701","7.875170377795421E-5",,,,,,,,
,"298.3909792495006","7.917202745672885E-5",,,,,,,,
,"299.85514107281966","7.959159899602955E-5",,,,,,,,
,"301.3152487623169","8.001042200834236E-5",,,,,,,,
,"302.77131915012205","8.042850008689706E-5",,,,,,,,
,"304.22336897525287","8.084583680580176E-5",,,,,,,,
,"305.67141488425887","8.126243572017662E-5",,,,,,,,
,"307.1154734318591","8.167830036628627E-5",,,,,,,,
,"308.55556108157504","8.209343426167127E-5",,,,,,,,
,"310.0144375441571","8.251428962342155E-5",,,,,,,,
,"311.50969052697656","8.294587158806888E-5",,,,,,,,
,"313.04117057634926","8.338816442738492E-5",,,,,,,,
,"314.6087290569577","8.38411531534852E-5",,,,,,,,
,"316.21221814625375","8.430482351759182E-5",,,,,,,,
,"317.85149082890774","8.477916200890004E-5",,,,,,,,
,"319.5038434327146","8.525772698768583E-5",,,,,,,,
,"321.1517017699205","8.573551734694643E-5",,,,,,,,
,"322.7950841698769","8.621253694933224E-5",,,,,,,,
,"324.43400886233366","8.668878963774982E-5",,,,,,,,
,"326.06849397811607","8.716427923549891E-5",,,,,,,,
,"327.69855754979477","8.76390095464079E-5",,,,,,,,
,"329.32421751235086","8.811298435496858E-5",,,,,,,,
,"330.94549170383533","8.858620742646946E-5",,,,,,,,
,"332.5623978660237","8.905868250712836E-5",,,,,,,,
,"334.17495364506453","8.953041332422366E-5",,,,,,,,
,"335.78317659212354","9.000140358622463E-5",,,,,,,,
,"337.38708416402164","9.047165698292064E-5",,,,,,,,
,"338.986693723869","9.094117718554955E-5",,,,,,,,
,"340.5820225416926","9.140996784692467E-5",,,,,,,,
,"342.17308779505987","9.18780326015611E-5",,,,,,,,
,"343.7599065696969","9.234537506580091E-5",,,,,,,,
,"345.34249586010145","9.28119988379372E-5",,,,,,,,
,"346.9208725701516","9.327790749833744E-5",,,,,,,,
,"348.4950535137092","9.374310460956564E-5",,,,,,,,
,"350.06505541521824","9.42075937165035E-5",,,,,,,,
,"351.6308949102992","9.46713783464709E-5",,,,,,,,
,"353.192588546338","9.513446200934503E-5",,,,,,,,
,"354.75015278307046","9.559684819767896E-5",,,,,,,,
,"356.303603993162","9.605854038681896E-5",,,,,,,,
,"357.8529584627834","9.651954203502117E-5",,,,,,,,
,"359.39823239218094","9.697985658356713E-5",,,,,,,,
,"360.93944189624284","9.743948745687859E-5",,,,,,,,
,"362.476603005061","9.789843806263123E-5",,,,,,,,
,"364.0097316644882","9.835671179186768E-5",,,,,,,,
,"365.53884373669086","9.881431201910952E-5",,,,,,,,
,"367.0639550006979","9.927124210246845E-5",,,,,,,,
,"368.5850811529446","9.972750538375664E-5",,,,,,,,
,"370.1022378078127","1.0018310518859611E-4",,,,,,,,
,"371.61544049816615","1.0063804482652741E-4",,,,,,,,
,"373.1247046758828","1.0109232759111736E-4",,,,,,,,
,"374.63004571238133","1.0154595676006591E-4",,,,,,,,
,"376.13147889914495","1.0199893559531233E-4",,,,,,,,
,"377.62901944824023","1.024512673431404E-4",,,,,,,,
,"379.12268249283255","1.0290295523428295E-4",,,,,,,,
,"380.61248308769694","1.0335400248402545E-4",,,,,,,,
,"382.0984362097254","1.0380441229230893E-4",,,,,,,,
,"383.58055675842996","1.0425418784383202E-4",,,,,,,,
,"385.05885955644254","1.0470333230815233E-4",,,,,,,,
,"386.53335935000945","1.0515184883978675E-4",,,,,,,,
,"388.0040708094839","1.0559974057831142E-4",,,,,,,,
,"389.47100852981345","1.0604701064846065E-4",,,,,,,,
,"390.9341870310241","1.0649366216022506E-4",,,,,,,,
,"392.39362075870076","1.0693969820894917E-4",,,,,,,,
,"393.8493240844639","1.073851218754281E-4",,,,,,,,
,"395.30131130644224","1.0782993622600356E-4",,,,,,,,
,"396.7495966497427","1.0827414431265913E-4",,,,,,,,
,"398.19419426691576","1.0871774917311486E-4",,,,,,,,
,"399.63511823841776","1.0916075383092107E-4",,,,,,,,
,"401.0723825730695","1.0960316129555143E-4",,,,,,,,
,"402.5060012085118","1.1004497456249554E-4",,,,,,,,
,"403.9359880116569","1.1048619661335052E-4",,,,,,,,
,"405.3623567791365","1.1092683041591203E-4",,,,,,,,
,"406.7851212377477","1.1136687892426494E-4",,,,,,,,
,"408.2042950448929","1.1180634507887247E-4",,,,,,,,
,"409.61989178901933","1.122452318066657E-4",,,,,,,,
,"411.0319249900533","1.1268354202113168E-4",,,,,,,,
,"412.44040809983187","1.1312127862240116E-4",,,,,,,,
,"413.845354502531","1.1355844449733559E-4",,,,,,,,
,"415.24677751509074","1.1399504251961354E-4",,,,,,,,
,"416.64469038763724","1.1443107554981646E-4",,,,,,,,
,"418.039106303901","1.148665464355137E-4",,,,,,,,
,"419.43003838163287","1.1530145801134703E-4",,,,,,,,
,"420.81749967301636","1.1573581309911457E-4",,,,,,,,
,"422.2015031650768","1.161696145078539E-4",,,,,,,,
,"423.6026814040466","1.1660911896368475E-4",,,,,,,,
,"425.03698787846594","1.1705918599952572E-4",,,,,,,,
,"426.5042991773631","1.1751980848111467E-4",,,,,,,,
,"428.0044925025142","1.1799097998819944E-4",,,,,,,,
,"429.53744566464246","1.1847269481464224E-4",,,,,,,,
,"431.10303707964664","1.1896494796862688E-4",,,,,,,,
,"432.7011457648564","1.194677351729686E-4",,,,,,,,
,"434.3316513353164","1.1998105286552781E-4",,,,,,,,
,"435.974017708969","1.2049865583725547E-4",,,,,,,,
,"437.6123413012139","1.2101569047548586E-4",,,,,,,,
,"439.24663703470924","1.2153216000331722E-4",,,,,,,,
,"440.87691975871644","1.2204806763038191E-4",,,,,,,,
,"442.50320424955163","1.2256341655293555E-4",,,,,,,,
,"444.12550521103395","1.230782099539457E-4",,,,,,,,
,"445.7438372749282","1.2359245100317925E-4",,,,,,,,
,"447.35821500138746","1.2410614285728998E-4",,,,,,,,
,"448.9686528793898","1.2461928865990487E-4",,,,,,,,
,"450.5751653271734","1.2513189154171025E-4",,,,,,,,
,"452.17776669266766","1.2564395462053707E-4",,,,,,,,
,"453.7764712539214","1.261554810014455E-4",,,,,,,,
,"455.37129321952847","1.2666647377680942E-4",,,,,,,,
,"456.96224672904884","1.2717693602639957E-4",,,,,,,,
,"458.5493458534285","1.2768687081746684E-4",,,,,,,,
,"460.1326045954145","1.281962812048244E-4",,,,,,,,
,"461.71203688996843","1.287051702309297E-4",,,,,,,,
,"463.2876566046761","1.2921354092596565E-4",,,,,,,,
,"464.85947754015405","1.297213963079211E-4",,,,,,,,
,"466.42751343045404","1.3022873938267122E-4",,,,,,,,
,"467.9917779434639","1.307355731440569E-4",,,,,,,,
,"469.55228468130537","1.3124190057396367E-4",,,,,,,,
,"471.1090471807296","1.317477246424002E-4",,,,,,,,
,"472.6620789135101","1.322530483075764E-4",,,,,,,,
,"474.21139328683057","1.3275787451598028E-4",,,,,,,,
,"475.7570036436741","1.3326220620245532E-4",,,,,,,,
,"477.2989232632054","1.3376604629027644E-4",,,,,,,,
,"478.8371653611521","1.342693976912257E-4",,,,,,,,
,"480.37174309018474","1.3477226330566787E-4",,,,,,,,
,"481.90266954029084","1.3527464602262486E-4",,,,,,,,
,"483.42995773914896","1.3577654871985E-4",,,,,,,,
,"484.95362065249924","1.362779742639019E-4",,,,,,,,
,"486.47367118451047","1.3677892551021734E-4",,,,,,,,
,"487.99012217814624","1.372794053031844E-4",,,,,,,,
,"489.5225815143479","1.3778562994945596E-4",,,,,,,,
,"491.08621508005456","1.3830243292947887E-4",,,,,,,,
,"492.6809125095677","1.388298147406985E-4",,,,,,,,
,"494.306563957969","1.393677766011769E-4",,,,,,,,
,"495.96306009805033","1.399163204508717E-4",,,,,,,,
